,$g_{max}$ (m s$^{-1}$),$G_2$,$G_3$,$G_4$,$G_5$,$G_6$
DecTr,89.9,104.1,0.159,0.574,25.926,0.028
EveTr,14.9,104.646,0.702,0.632,36.623,0.022
Grass,24.2,104.847,0.489,0.61,36.634,0.022
