site,$LAI_{min}$,$LAI_{max}$,$T_{BaseSDD}$,$T_{BaseGDD}$,$\alpha_{min}$,$\alpha_{max}$
US-MMS,0.5,5.0,21.0,8.0,0.1,0.14
US-UMB,0.5,4.5,20.0,6.0,0.1,0.14
US-Oho,0.5,3.0,21.0,8.0,0.1,0.14
CA-Obs,0.5,2.5,15.0,5.0,0.07,0.08
CA-Qcu,0.2,2.0,11.0,2.0,0.08,0.15
US-Blk,1.0,2.2,16.0,5.0,0.07,0.08
US-AR1,0.2,1.0,20.0,5.0,0.14,0.19
US-KUT,0.1,1.75,13.0,3.0,0.18,0.21
