site,year,MAE(MAM),MBE(MAM),MAE(JJA),MBE(JJA),MAE(SON),MBE(SON),MAE(DJF),MBE(DJF)
US-MMS,2016,37.89,21.4,51.86,13.66,30.06,6.03,13.3,4.25
US-UMB,2014,14.45,-0.25,34.08,0.26,22.47,-7.2,4.94,1.03
US-Oho,2011,19.87,0.62,44.09,-18.86,22.28,-14.89,11.54,0.75
CA-Obs,2006,16.09,2.55,50.52,43.98,12.47,4.21,6.25,3.38
CA-Qcu,2005,18.67,-9.46,57.07,41.78,18.42,-0.6,3.9,-0.89
US-Blk,2006,30.57,-9.07,46.81,23.91,25.03,-16.52,15.8,5.54
US-AR1,2010,46.58,-5.77,44.63,-2.67,33.31,6.58,19.7,6.22
US-KUT,2007,23.06,-17.11,34.88,20.86,24.12,-21.08,6.9,3.47
